Gruppe1
;1001
;1023
;;1023_5b9517;3,89285714285714;3,94545454545455
;;1023_b3595e;3,8;3,90845070422535
;;1023_eaf44e;3,25;3,27777777777778
;;1023_ec42b5;3,51428571428571;3,61061946902655
;;avg;score;score (w/ conf.)
;;;3,61428571428571;3,61428571428571
;1024
;;1024_145b7e;3,15555555555556;3,14736842105263
;;1024_53f59c;3,61702127659574;3,61702127659574
;;1024_59b696;3,81395348837209;3,71686746987952
;;1024_dc82e2;4,1304347826087;4,16666666666667
;;1024_e3d07a;2,77142857142857;2,77142857142857
;;1024_eaf44e;2,75675675675676;2,82539682539683
;;avg;score;score (w/ conf.)
;;;3,3741917385529;3,3741917385529
;1025
;;1025_145b7e;3,57777777777778;3,55263157894737
;;1025_68b215;3,55172413793103;3,56818181818182
;;1025_dc82e2;4,21739130434783;4,26767676767677
;;avg;score;score (w/ conf.)
;;;3,78229774001888;3,78229774001888
;1026
;;1026_8d9ecc;4,34;4,33157894736842
;;1026_c6ea2f;2,72222222222222;2,65562913907285
;;1026_eaf44e;2,83333333333333;2,87878787878788
;;avg;score;score (w/ conf.)
;;;3,29851851851852;3,29851851851852
;1027
;;1027_53f59c;4,19148936170213;4,19148936170213
;;1027_59b696;3,5609756097561;3,5
;;1027_7f50e8;3,63636363636364;3,63636363636364
;;1027_eaf44e;3,23809523809524;3,26315789473684
;;1027_ec42b5;2,86842105263158;2,8034188034188
;;avg;score;score (w/ conf.)
;;;3,49906897970974;3,49906897970974
;1028
;;1028_1f3ff6;4;4
;;1028_5b9517;3,03225806451613;3,07017543859649
;;1028_7f50e8;3,65909090909091;3,65909090909091
;;1028_ade10e;3,51162790697674;3,50295857988166
;;avg;score;score (w/ conf.)
;;;3,55074422014595;3,55074422014595
;1029
;;1029_1264fb;4,3;4,3
;;1029_145b7e;3,88636363636364;3,87096774193548
;;1029_59b696;3,63636363636364;3,53977272727273
;;1029_68b215;3,96551724137931;3,91860465116279
;;avg;score;score (w/ conf.)
;;;3,94706112852665;3,94706112852665
;1030
;;1030_1f3ff6;2,44117647058824;2,44117647058824
;;1030_53f59c;2,65957446808511;2,65957446808511
;;1030_7addd5;2,86842105263158;2,89583333333333
;;1030_ade10e;3,5;3,46242774566474
;;1030_dc82e2;3,45652173913043;3,51010101010101
;;avg;score;score (w/ conf.)
;;;2,98513874608707;2,98513874608707
;1031
;;1031_145b7e;3,44444444444444;3,40526315789474
;;1031_38390e;3,41463414634146;3,4640522875817
;;1031_b3595e;2,85714285714286;2,90298507462687
;;1031_ec42b5;3,15789473684211;3,1015625
;;avg;score;score (w/ conf.)
;;;3,21852904619272;3,21852904619272
;1032
;;1032_145b7e;3,44444444444444;3,42631578947368
;;1032_7addd5;3,02631578947368;3,02083333333333
;;1032_b3595e;3,5;3,4375
;;1032_ec42b5;2,56756756756757;2,45323741007194
;;avg;score;score (w/ conf.)
;;;3,13458195037142;3,13458195037142
;1033
;;1033_1264fb;4,34;4,30890052356021
;;1033_38390e;3,51219512195122;3,66447368421053
;;1033_7addd5;2,86842105263158;2,875
;;1033_eaf44e;3,25;3,25714285714286
;;avg;score;score (w/ conf.)
;;;3,4926540436457;3,4926540436457
;1034
;;1034_38863e;2,33333333333333;2,34328358208955
;;1034_53f59c;2,56521739130435;2,56521739130435
;;1034_64fdbc;2,34883720930233;2,33014354066986
;;1034_8d9ecc;4,04;4,16431924882629
;;1034_eaf44e;3,45;3,5
;;avg;score;score (w/ conf.)
;;;2,947477586788;2,947477586788
;1035
;;1035_59b696;4;3,98265895953757
;;1035_64fdbc;2,96428571428571;2,91791044776119
;;1035_8d9ecc;4,62;4,67123287671233
;;1035_b3595e;3,79411764705882;3,76470588235294
;;avg;score;score (w/ conf.)
;;;3,84460084033613;3,84460084033613
;1036
;;1036_145b7e;3,88888888888889;3,83684210526316
;;1036_1f3ff6;2,51428571428571;2,51428571428571
;;1036_38390e;2,95121951219512;3,05035971223022
;;1036_53f59c;2,45652173913043;2,45652173913043
;;1036_ade10e;4,09302325581395;4,07317073170732
;;1036_dc82e2;3,43478260869565;3,44444444444444
;;avg;score;score (w/ conf.)
;;;3,22312028650163;3,22312028650163
;1037
;;1037_53f59c;3,45652173913043;3,45652173913043
;;1037_59b696;3,54545454545455;3,44642857142857
;;1037_7f50e8;3,90909090909091;3,90909090909091
;;1037_dc82e2;3,47826086956522;3,54040404040404
;;1037_eaf44e;3,55;3,54285714285714
;;avg;score;score (w/ conf.)
;;;3,58786561264822;3,58786561264822
;1038
;;1038_1264fb;3,12;3,12
;;1038_38390e;3,46341463414634;3,4478527607362
;;1038_59b696;3,51282051282051;3,34193548387097
;;1038_eaf44e;3,35;3,37142857142857
;;avg;score;score (w/ conf.)
;;;3,36155878674171;3,36155878674171
;1039
;;1039_38863e;2,46808510638298;2,45365853658537
;;1039_53f59c;3,34782608695652;3,34782608695652
;;1039_59b696;4,59523809523809;4,62658227848101
;;1039_5b9517;3,41935483870968;3,4406779661017
;;1039_7f50e8;3,88636363636364;3,88636363636364
;;1039_8d9ecc;4,34;4,39234449760766
;;1039_b3595e;3,47058823529412;3,48529411764706
;;avg;score;score (w/ conf.)
;;;3,64677942842072;3,64677942842072
;1040
;;1040_59b696;4,09756097560976;4,08843537414966
;;1040_68b215;3,9;3,93975903614458
;;1040_dc82e2;4,04347826086957;4,03030303030303
;;avg;score;score (w/ conf.)
;;;4,01367974549311;4,01367974549311
;1041
;;1041_38390e;3,21951219512195;3,28758169934641
;;1041_59b696;2,97368421052632;2,76510067114094
;;1041_5b9517;2,74358974358974;2,76470588235294
;;1041_7f50e8;3,62790697674419;3,62790697674419
;;1041_e3d07a;3;3
;;avg;score;score (w/ conf.)
;;;3,11293862519644;3,11293862519644
;1042
;;1042_145b7e;3,97777777777778;4
;;1042_38863e;3,54545454545455;3,63636363636364
;;1042_5b9517;3,38709677419355;3,4406779661017
;;1042_7addd5;3,23684210526316;3,24305555555556
;;1042_b3595e;4,03030303030303;4,07518796992481
;;1042_e3d07a;4,23076923076923;4,23076923076923
;;avg;score;score (w/ conf.)
;;;3,73470724396021;3,73470724396021
;1043
;;1043_145b7e;2,68085106382979;2,66834170854271
;;1043_59b696;3,89130434782609;3,89655172413793
;;1043_eaf44e;3,4;3,41176470588235
;;1043_ec42b5;3,83333333333333;3,80916030534351
;;avg;score;score (w/ conf.)
;;;3,4513721862473;3,4513721862473
;1044
;;1044_68b215;3,62962962962963;3,67088607594937
;;1044_7addd5;3,5;3,52777777777778
;;1044_c6ea2f;3,36111111111111;3,34228187919463
;;1044_dc82e2;3,91304347826087;3,93939393939394
;;avg;score;score (w/ conf.)
;;;3,6009460547504;3,6009460547504
;1045
;;1045_38863e;3,73913043478261;3,75124378109453
;;1045_7addd5;3,71052631578947;3,67361111111111
;;1045_8d9ecc;4,28;4,35
;;1045_ade10e;3,26666666666667;3,26666666666667
;;avg;score;score (w/ conf.)
;;;3,74908085430969;3,74908085430969
;1046
;;1046_145b7e;3,33333333333333;3,3
;;1046_38390e;2,73170731707317;2,99275362318841
;;1046_68b215;3,67857142857143;3,69411764705882
;;1046_e3d07a;3,36842105263158;3,36842105263158
;;avg;score;score (w/ conf.)
;;;3,27800828290238;3,27800828290238
;1047
;;1047_5b9517;3,93333333333333;3,98305084745763
;;1047_7addd5;3,52631578947368;3,52777777777778
;;1047_ade10e;4,13636363636364;4,1685393258427
;;1047_dc82e2;3,43478260869565;3,46464646464646
;;avg;score;score (w/ conf.)
;;;3,75769884196658;3,75769884196658
;1048
;;1048_1264fb;3,52;3,52
;;1048_1f3ff6;4,81081081081081;4,81081081081081
;;1048_38390e;3,58536585365854;3,675
;;1048_64fdbc;4,95348837209302;4,95215311004785
;;avg;score;score (w/ conf.)
;;;4,21741625914059;4,21741625914059
;1049
;;1049_1264fb;2,86;2,86
;;1049_38390e;3,63414634146341;3,78443113772455
;;1049_53f59c;3,33333333333333;3,33333333333333
;;1049_59b696;4,07317073170732;4,06578947368421
;;1049_8d9ecc;4,48;4,51470588235294
;;avg;score;score (w/ conf.)
;;;3,67613008130081;3,67613008130081
;1050
;;1050_53f59c;3,51111111111111;3,51111111111111
;;1050_7addd5;3,55263157894737;3,63194444444444
;;1050_ade10e;4,08888888888889;4,06779661016949
;;1050_c6ea2f;3,22222222222222;3,20645161290323
;;1050_eaf44e;3,4;3,45714285714286
;;1050_ec42b5;3,82352941176471;3,85454545454545
;;avg;score;score (w/ conf.)
;;;3,59973053548905;3,59973053548905
