topic;oq;avg;;;worst;average;better;;topic;oq;round(avg);;;schlechter;mittelwert;besser;;;;;;;
1031;3;3,9;-0,9;;;;;;1031;3;4;-1;;;;;;;;;;;
1031;3;3,5;-0,5;;;;;;1031;3;4;-1;;;;;;;;;;;
1032;4;4,1;-0,1;;;;;;1032;4;4;0;;;;;;;;;;;
1032;4;3,9;0,1;;;;;;1032;4;4;0;;;;;;;;;;;
1032;2;3;-1;;;;;;1032;2;3;-1;;;;;;;;;;;
1032;3;3,5;-0,5;;;;;;1032;3;4;-1;;;;;;;;;;;
1033;4;3,9;0,1;;;;;;1033;4;4;0;;;;;;;;;;;
1033;4;4,6;-0,6;;;;;;1033;4;5;-1;;;;;;;;;;;
1033;3;3,2;-0,2;;;;;;1033;3;3;0;;;;;;;;;;;
1033;3;3,4;-0,4;;;;;;1033;3;3;0;;;;;;;;;;;
1034;4;4,2;-0,2;;;;;;1034;4;4;0;;;;;;;;;;;
1034;4;3,7;0,3;;;;;;1034;4;4;0;;;;;;;;;;;
1034;3;4,3;-1,3;;;;;;1034;3;4;-1;;;;;;;;;;;
1034;4;4,3;-0,3;;;;;;1034;4;4;0;;;;;;;;;;;
1035;4;4;0;;;;;;1035;4;4;0;;;;;;;;;;;
1035;3;3,6;-0,6;;;;;;1035;3;4;-1;;;;;;;;;;;
1035;3;3,7;-0,7;;;;;;1035;3;4;-1;;;;;;;;;;;
1035;4;3,8;0,2;;;;;;1035;4;4;0;;;;;;;;;;;
1036;3;3,4;-0,4;;;;;;1036;3;3;0;;;;;;;;;;;
1036;4;4,3;-0,3;;;;;;1036;4;4;0;;;;;;;;;;;
1036;3;3,8;-0,8;;;;;;1036;3;4;-1;;;;;;;;;;;
1036;4;4;0;;;;;;1036;4;4;0;;;;;;;;;;;
1037;3;3,6;-0,6;;;;;;1037;3;4;-1;;;;;;;;;;;
1037;2;3,2;-1,2;;;;;;1037;2;3;-1;;;;;;;;;;;
1037;4;4;0;;;;;;1037;4;4;0;;;;;;;;;;;
1037;2;3,2;-1,2;;;;;;1037;2;3;-1;;;;;;;;;;;
1038;3;3,3;-0,3;;;;;;1038;3;3;0;;;;;;;;;;;
1038;2;3,4;-1,4;;;;;;1038;2;3;-1;;;;;;;;;;;
1038;3;3,7;-0,7;;;;;;1038;3;4;-1;;;;;;;;;;;
1038;4;4,4;-0,4;;;;;;1038;4;4;0;;;;;;;;;;;
1039;2;3,6;-1,6;;;;;;1039;2;4;-2;;;;;;;;;;;
1039;2;3,1;-1,1;;;;;;1039;2;3;-1;;;;;;;;;;;
1039;2;3;-1;;;;;;1039;2;3;-1;;;;;;;;;;;
1039;4;3,8;0,2;;;;;;1039;4;4;0;;;;;;;;;;;
1040;3;3,6;-0,6;;;;;;1040;3;4;-1;;;;;;;;;;;
1040;3;3,6;-0,6;;;;;;1040;3;4;-1;;;;;;;;;;;
1040;4;4;0;;;;;;1040;4;4;0;;;;;;;;;;;
1040;4;3,9;0,1;;;;;;1040;4;4;0;;;;;;;;;;;
1041;4;4,6;-0,6;;;;;;1041;4;5;-1;;;;;;;;;;;
1041;4;3,7;0,3;;;;;;1041;4;4;0;;;;;;;;;;;
1041;3;3,4;-0,4;;;;;;1041;3;3;0;;;;;;;;;;;
1041;3;3,8;-0,8;;;;;;1041;3;4;-1;;;;;;;;;;;
1042;2;3,4;-1,4;;;;;;1042;2;3;-1;;;;;;;;;;;
1042;2;4,4;-2,4;;;;;;1042;2;4;-2;;;;;;;;;;;
1042;4;4,3;-0,3;;;;;;1042;4;4;0;;;;;;;;;;;
1042;2;2,4;-0,4;;;;;;1042;2;2;0;;;;;;;;;;;
1043;2;3,4;-1,4;;;;;;1043;2;3;-1;;;;;;;;;;;
1043;3;3,5;-0,5;;;;;;1043;3;4;-1;;;;;;;;;;;
1043;4;4,4;-0,4;;;;;;1043;4;4;0;;;;;;;;;;;
1043;3;3,7;-0,7;;;;;;1043;3;4;-1;;;;;;;;;;;
1044;3;3,7;-0,7;;;;;;1044;3;4;-1;;;;;;;;;;;
1044;4;4;0;;;;;;1044;4;4;0;;;;;;;;;;;
1044;3;4,1;-1,1;;;;;;1044;3;4;-1;;;;;;;;;;;
1044;2;2,8;-0,8;;;;;;1044;2;3;-1;;;;;;;;;;;
1045;1;2,5;-1,5;;;;;;1045;1;3;-2;;;;;;;;;;;
1045;3;3,4;-0,4;;;;;;1045;3;3;0;;;;;;;;;;;
1045;1;2,4;-1,4;;;;;;1045;1;2;-1;;;;;;;;;;;
1045;2;1,8;0,2;;;;;;1045;2;2;0;;;;;;;;;;;
1046;3;3,6;-0,6;;;;;;1046;3;4;-1;;;;;;;;;;;
1046;5;4,8;0,2;;;;;;1046;5;5;0;;;;;;;;;;;
1046;5;4,2;0,8;;;;;;1046;5;4;1;;;;;;;;;;;
1046;3;3,3;-0,3;;;;;;1046;3;3;0;;;;;;;;;;;
1047;4;3,9;0,1;;;;;;1047;4;4;0;;;;;;;;;;;
